Anon_GS,GSE_A,GSE_B,GSE_C,GSE_D,GSE_E,GSE_F,GSE_G,GSE_H,,,,,,
6550a,0,0,0,0,1,0,0,0,,,,,,
6551a,0,0,0,0,0,0,1,0,,,,,,
6552a,0,0,0,0,1,0,0,0,,,,,,
6553a,0,0,0,0,0,0,1,0,,,,,,
6554a,0,0,0,0,1,0,0,0,,,,,,
6555a,0,0,0,0,1,0,0,0,,,,,,
6556a,0,0,0,0,0,0,1,0,,,,,,
6557a,0,0,0,0,1,0,1,0,,,,,,
6558a,0,0,0,0,0,0,1,0,,,,,,
6559a,0,0,0,0,1,0,0,0,,,,,,
6560a,0,0,0,0,0,0,1,0,,,,,,
6561a,0,0,0,0,1,0,0,0,,,,,,
6562a,0,0,0,0,0,0,1,0,,,,,,
6563a,0,0,0,0,1,0,0,0,,,,,,
6564a,0,0,0,0,1,0,0,0,,,,,,
6565a,0,0,0,0,0,0,1,0,,,,,,
6566a,0,0,0,0,1,0,0,0,,,,,,
6567a,0,0,0,0,0,0,1,0,,,,,,
6568a,0,0,0,0,1,0,0,0,,,,,,
6569a,0,0,0,0,0,0,1,0,,,,,,
6570a,0,0,0,0,1,0,0,0,,,,,,
6571a,0,0,0,0,0,0,1,0,,,,,,
6572a,0,0,0,0,1,0,0,0,,,,,,
6573a,0,0,0,0,0,0,1,0,,,,,,
6574a,0,0,0,0,0,0,1,0,,,,,,
6575a,0,0,0,0,1,0,0,0,,,,,,
6576a,0,0,0,0,0,0,1,0,,,,,,
6577a,0,0,0,0,1,0,0,0,,,,,,
6578a,0,0,0,0,0,0,1,0,,,,,,
6579a,0,0,0,0,1,0,0,0,,,,,,
6580a,0,0,0,0,1,0,0,0,,,,,,
6581a,0,0,0,0,1,0,0,0,,,,,,
6582a,0,0,0,0,1,0,0,0,,,,,,
6583a,0,0,0,0,0,0,1,0,,,,,,
6584a,0,0,0,0,0,0,1,0,,,,,,
6585a,0,0,0,0,1,0,0,0,,,,,,
6586a,0,0,0,0,0,0,1,0,,,,,,
6587a,0,0,0,0,0,0,1,0,,,,,,
6588a,0,0,0,0,1,0,0,0,,,,,,
6589a,0,0,0,0,1,0,0,0,,,,,,
6590a,0,0,0,0,1,0,0,0,,,,,,
6591a,0,0,0,0,0,0,1,0,,,,,,
6592a,0,0,0,0,1,0,0,0,,,,,,
6593a,0,0,0,0,0,0,1,0,,,,,,
6594a,0,0,0,0,0,0,1,0,,,,,,
6595a,0,0,0,0,1,0,0,0,,,,,,
6596a,0,0,0,0,0,0,1,0,,,,,,
6597a,0,0,0,0,1,0,0,0,,,,,,
6598a,0,0,0,0,1,0,0,0,,,,,,
6599a,0,0,0,0,0,0,1,0,,,,,,
6600a,0,0,0,0,1,0,0,0,,,,,,
6601a,0,0,0,0,0,0,1,0,,,,,,
6602a,0,0,0,0,1,0,0,0,,,,,,
6603a,0,0,0,0,0,0,1,0,,,,,,
6604a,0,0,0,0,1,0,1,0,,,,,,
6605a,0,0,0,0,0,0,1,0,,,,,,
6606a,0,0,0,0,0,0,1,0,,,,,,
6607a,0,0,0,0,1,0,0,0,,,,,,
6608a,0,0,0,0,1,0,0,0,,,,,,
6609a,0,0,0,0,1,0,0,0,,,,,,
6610a,0,0,0,0,0,0,1,0,,,,,,
6611a,0,0,0,0,1,0,0,0,,,,,,
6612a,0,0,0,0,1,0,0,0,,,,,,
6613a,0,0,0,0,0,0,1,0,,,,,,
6614a,0,0,0,0,1,0,0,0,,,,,,
6615a,0,0,0,0,0,0,1,0,,,,,,
6616a,0,0,0,0,1,0,0,0,,,,,,
6617a,0,0,0,0,1,0,0,0,,,,,,
6618a,0,0,0,0,0,0,1,0,,,,,,
6619a,0,0,0,0,0,0,1,0,,,,,,
6620a,0,0,0,0,1,0,0,0,,,,,,
6621a,0,0,0,0,1,0,0,0,,,,,,
6622a,0,0,0,0,0,0,1,0,,,,,,
6623a,0,0,0,0,1,0,0,0,,,,,,
6624a,0,0,0,0,0,0,1,0,,,,,,
6625a,0,0,0,0,1,0,0,0,,,,,,
6626a,0,0,0,0,0,0,1,0,,,,,,
6627a,0,0,0,0,1,0,0,0,,,,,,
6628a,0,0,0,0,0,0,1,0,,,,,,
6629a,0,0,0,0,0,0,1,0,,,,,,
6630a,0,0,0,0,1,0,1,0,,,,,,
6631a,0,0,0,0,1,0,1,0,,,,,,
6632a,0,0,0,0,1,0,0,0,,,,,,
6633a,0,0,0,0,0,0,1,0,,,,,,
6634a,0,0,0,0,0,0,1,0,,,,,,
6635a,0,0,0,0,1,0,0,0,,,,,,
6636a,0,0,0,0,0,0,1,0,,,,,,
6637a,0,0,0,0,1,0,0,0,,,,,,
6638a,0,0,0,0,1,0,1,0,,,,,,
6639a,0,0,0,0,0,0,1,0,,,,,,
6640a,0,0,0,0,1,0,0,0,,,,,,
6641a,0,0,0,0,1,0,1,0,,,,,,
6642a,0,0,0,0,1,0,0,0,,,,,,
6643a,0,0,0,0,0,0,1,0,,,,,,
6644a,0,0,0,0,0,0,1,0,,,,,,
6645a,0,0,0,0,1,0,0,0,,,,,,
6646a,0,0,0,0,1,0,1,0,,,,,,
6647a,0,0,0,0,1,0,0,0,,,,,,
6648a,0,0,0,0,1,0,1,0,,,,,,
6649a,0,0,0,0,1,0,0,0,,,,,,
6650a,0,0,0,0,0,0,1,0,,,,,,
6651a,0,0,0,0,1,0,0,0,,,,,,
6652a,0,0,0,0,0,0,1,0,,,,,,
6653a,0,0,0,0,0,0,1,0,,,,,,
6654a,0,0,0,0,1,0,0,0,,,,,,
6655a,0,0,0,0,1,0,0,0,,,,,,
6656a,0,0,0,0,1,0,0,0,,,,,,
6657a,0,0,0,0,1,0,0,0,,,,,,
6658a,0,0,0,0,0,0,1,0,,,,,,
6659a,0,0,0,0,0,0,1,0,,,,,,
6660a,0,0,0,0,1,0,1,0,,,,,,
6661a,0,0,0,0,1,0,1,0,,,,,,
6662a,0,0,0,0,0,0,1,0,,,,,,
6663a,0,0,0,0,0,0,1,0,,,,,,
6664a,0,0,0,0,1,0,1,0,,,,,,
6665a,0,0,0,0,1,0,0,0,,,,,,
6666a,0,0,0,0,1,0,0,0,,,,,,
6667a,0,0,0,0,1,0,1,0,,,,,,
6668a,0,0,0,0,1,0,0,0,,,,,,
6669a,0,0,0,0,1,0,0,0,,,,,,
6670a,0,0,0,0,1,0,1,0,,,,,,
6671a,0,0,0,0,0,0,1,0,,,,,,
6672a,0,0,0,0,1,0,0,0,,,,,,
6673a,0,0,0,0,1,0,1,0,,,,,,
6674a,0,0,0,0,1,0,0,0,,,,,,
6675a,0,0,0,0,1,0,0,0,,,,,,
6676a,0,0,0,0,0,0,1,0,,,,,,
6677a,0,0,0,0,1,0,0,0,,,,,,
6678a,0,0,0,0,1,0,0,0,,,,,,
6679a,0,0,0,0,1,0,1,0,,,,,,
6680a,0,0,0,0,1,0,0,0,,,,,,
6681a,0,0,0,0,0,0,1,0,,,,,,
6682a,0,0,0,0,0,0,1,0,,,,,,
6683a,0,0,0,0,1,0,0,0,,,,,,
6684a,0,0,0,0,1,0,1,0,,,,,,
6685a,0,0,0,0,0,0,1,0,,,,,,
6686a,0,0,0,0,1,0,1,0,,,,,,
6687a,0,0,0,0,0,0,1,0,,,,,,
6688a,0,0,0,0,1,0,1,0,,,,,,
6689a,0,0,0,0,1,0,1,0,,,,,,
6690a,0,0,0,0,0,0,1,0,,,,,,
6691a,0,0,0,0,0,0,1,0,,,,,,
6692a,0,0,0,0,1,0,1,0,,,,,,
6693a,0,0,0,0,1,0,0,0,,,,,,
6694a,0,0,0,0,0,0,1,0,,,,,,
6695a,0,0,0,0,0,0,1,0,,,,,,
6696a,0,0,0,0,0,0,1,0,,,,,,
6697a,0,0,0,0,1,0,0,0,,,,,,
6698a,0,0,0,0,0,0,1,0,,,,,,
6699a,0,0,0,0,1,0,0,0,,,,,,
6700a,0,0,0,0,0,0,1,0,,,,,,
6701a,0,0,0,0,1,0,0,0,,,,,,
6702a,0,0,0,0,0,0,1,0,,,,,,
6703a,0,0,0,0,0,0,1,0,,,,,,
6704a,0,0,0,0,1,0,1,0,,,,,,
6705a,0,0,0,0,1,0,0,0,,,,,,
6706a,0,0,0,0,1,0,0,0,,,,,,
6707a,0,0,0,0,1,0,0,0,,,,,,
6708a,0,0,0,0,1,0,0,0,,,,,,
6709a,0,0,0,0,1,0,1,0,,,,,,
6710a,0,0,0,0,1,0,1,0,,,,,,
6711a,0,0,0,0,1,0,0,0,,,,,,
6712a,0,0,0,0,0,0,1,0,,,,,,
6713a,0,0,0,0,1,0,1,0,,,,,,
6714a,0,0,0,0,0,0,1,0,,,,,,
6715a,0,0,0,0,1,0,0,0,,,,,,
6716a,0,0,0,0,0,0,1,0,,,,,,
6717a,0,0,0,0,1,0,0,0,,,,,,
6718a,0,0,0,0,0,0,1,0,,,,,,
6719a,0,0,0,0,1,0,0,0,,,,,,
6720a,0,0,0,0,0,0,1,0,,,,,,
6721a,0,0,0,0,0,0,1,0,,,,,,
6722a,0,0,0,0,1,0,0,0,,,,,,
6723a,0,0,0,0,0,0,1,0,,,,,,
6724a,0,0,0,0,1,0,0,0,,,,,,
6725a,0,0,0,0,0,0,1,0,,,,,,
6726a,0,0,0,0,1,0,0,0,,,,,,
6727a,0,0,0,0,0,0,1,0,,,,,,
6728a,0,0,0,0,1,0,0,0,,,,,,
6729a,0,0,0,0,1,0,0,0,,,,,,
6730a,0,0,0,0,1,0,0,0,,,,,,
6731a,0,0,0,0,0,0,1,0,,,,,,
6732a,0,0,0,0,1,0,1,0,,,,,,
6733a,0,0,0,0,0,0,1,0,,,,,,
6734a,0,0,0,0,1,0,0,0,,,,,,
6735a,0,0,0,0,0,0,1,0,,,,,,
6736a,0,0,0,0,1,0,1,0,,,,,,
6737a,0,0,0,0,0,0,1,0,,,,,,
6738a,0,0,0,0,1,0,1,0,,,,,,
6739a,0,0,0,0,0,0,1,0,,,,,,
6740a,0,0,0,0,0,0,1,0,,,,,,
6741a,0,0,0,0,1,0,0,0,,,,,,
6742a,0,0,0,0,0,0,1,0,,,,,,
6743a,0,0,0,0,1,0,0,0,,,,,,
6744a,0,0,0,0,1,0,0,0,,,,,,
6745a,0,0,0,0,0,0,1,0,,,,,,
6746a,0,0,0,0,1,0,0,0,,,,,,
6747a,0,0,0,0,0,0,1,0,,,,,,
6748a,0,0,0,0,1,0,0,0,,,,,,
6749a,0,0,0,0,1,0,0,0,,,,,,
6750a,0,0,0,0,0,0,1,0,,,,,,
6751a,0,0,0,0,1,0,1,0,,,,,,
6752a,0,0,0,0,0,0,1,0,,,,,,
6753a,0,0,0,0,1,0,0,0,,,,,,
6754a,0,0,0,0,1,0,0,0,,,,,,
6755a,0,0,0,0,0,0,1,0,,,,,,
6756a,0,0,0,0,1,0,1,0,,,,,,
6757a,0,0,0,0,1,0,0,0,,,,,,
6758a,0,0,0,0,0,0,1,0,,,,,,
6759a,0,0,0,0,1,0,0,0,,,,,,
6760a,0,0,0,0,0,0,1,0,,,,,,
6761a,0,0,0,0,1,0,1,0,,,,,,
6762a,0,0,0,0,0,0,1,0,,,,,,
6763a,0,0,0,0,1,0,0,0,,,,,,
6764a,0,0,0,0,0,0,1,0,,,,,,
6765a,0,0,0,0,1,0,0,0,,,,,,
6766a,0,0,0,0,0,0,1,0,,,,,,
6767a,0,0,0,0,0,0,1,0,,,,,,
6768a,0,0,0,0,1,0,0,0,,,,,,
6769a,0,0,0,0,1,0,1,0,,,,,,
6770a,0,0,0,0,1,0,0,0,,,,,,
6771a,0,0,0,0,1,0,0,0,,,,,,
6772a,0,0,0,0,0,0,1,0,,,,,,
6773a,0,0,0,0,1,0,1,0,,,,,,
6774a,0,0,0,0,1,0,0,0,,,,,,
6775a,0,0,0,0,0,0,1,0,,,,,,
6776a,0,0,0,0,1,0,0,0,,,,,,
6777a,0,0,0,0,1,0,1,0,,,,,,
6778a,0,0,0,0,1,0,0,0,,,,,,
6779a,0,0,0,0,1,0,0,0,,,,,,
6780a,0,0,0,0,1,0,1,0,,,,,,
6781a,0,0,0,0,1,0,0,0,,,,,,
6782a,0,0,0,0,0,0,1,0,,,,,,
6783a,0,0,0,0,0,0,1,0,,,,,,
6784a,0,0,0,0,0,0,1,0,,,,,,
6785a,0,0,0,0,1,0,0,0,,,,,,
6786a,0,0,0,0,0,0,1,0,,,,,,
6787a,0,0,0,0,1,0,0,0,,,,,,
6788a,0,0,0,0,0,0,1,0,,,,,,
6789a,0,0,0,0,1,0,0,0,,,,,,
6790a,0,0,0,0,1,0,1,0,,,,,,
6791a,0,0,0,0,1,0,0,0,,,,,,
6792a,0,0,0,0,1,0,0,0,,,,,,
6793a,0,0,0,0,0,0,1,0,,,,,,
6794a,0,0,0,0,1,0,1,0,,,,,,
6795a,0,0,0,0,0,0,1,0,,,,,,
6796a,0,0,0,0,1,0,0,0,,,,,,
6797a,0,0,0,0,1,0,0,0,,,,,,
6798a,0,0,0,0,1,0,0,0,,,,,,
6799a,0,0,0,0,1,0,0,0,,,,,,
6800a,0,0,0,0,0,0,1,0,,,,,,
6801a,0,0,0,0,0,0,1,0,,,,,,
6802a,0,0,0,0,1,0,0,0,,,,,,
6803a,0,0,0,0,0,0,1,0,,,,,,
6804a,0,0,0,0,1,0,0,0,,,,,,
6805a,0,0,0,0,1,0,1,0,,,,,,
6806a,0,0,0,0,1,0,0,0,,,,,,
6807a,0,0,0,0,1,0,1,0,,,,,,
6808a,0,0,0,0,1,0,0,0,,,,,,
6809a,0,0,0,0,1,0,1,0,,,,,,
6810a,0,0,0,0,1,0,0,0,,,,,,
6811a,0,0,0,0,0,0,1,0,,,,,,
6812a,0,0,0,0,1,0,0,0,,,,,,
6813a,0,0,0,0,0,0,1,0,,,,,,
6814a,0,0,0,0,1,0,0,0,,,,,,
6815a,0,0,0,0,0,0,1,0,,,,,,
6816a,0,0,0,0,1,0,0,0,,,,,,
6817a,0,0,0,0,1,0,1,0,,,,,,
6818a,0,0,0,0,1,0,0,0,,,,,,
6819a,0,0,0,0,1,0,0,0,,,,,,
6820a,0,0,0,0,0,0,1,0,,,,,,
6821a,0,0,0,0,1,0,0,0,,,,,,
6822a,0,0,0,0,0,0,1,0,,,,,,
6823a,0,0,0,0,1,0,0,0,,,,,,
6824a,0,0,0,0,0,0,1,0,,,,,,
6825a,0,0,0,0,0,0,1,0,,,,,,
6826a,0,0,0,0,1,0,0,0,,,,,,
6827a,0,0,0,0,0,0,1,0,,,,,,
6828a,0,0,0,0,1,0,0,0,,,,,,
6829a,0,0,0,0,0,0,1,0,,,,,,
6830a,0,0,0,0,1,0,0,0,,,,,,
6831a,0,0,0,0,0,0,1,0,,,,,,
6832a,0,0,0,0,0,0,1,0,,,,,,
6833a,0,0,0,0,1,0,0,0,,,,,,
6834a,0,0,0,0,1,0,1,0,,,,,,
6835a,0,0,0,0,1,0,0,0,,,,,,
6836a,0,0,0,0,0,0,1,0,,,,,,
6837a,0,0,0,0,1,0,0,0,,,,,,
6838a,0,0,0,0,0,0,1,0,,,,,,
6839a,0,0,0,0,1,0,0,0,,,,,,
6840a,0,0,0,0,0,0,1,0,,,,,,
6841a,0,0,0,0,1,0,1,0,,,,,,
6842a,0,0,0,0,0,0,1,0,,,,,,
6843a,0,0,0,0,0,0,1,0,,,,,,
6844a,0,0,0,0,1,0,0,0,,,,,,
6845a,0,0,0,0,0,0,1,0,,,,,,
6846a,0,0,0,0,1,0,0,0,,,,,,
6847a,0,0,0,0,0,0,1,0,,,,,,
6848a,0,0,0,0,1,0,0,0,,,,,,
6849a,0,0,0,0,0,0,1,0,,,,,,
6850a,0,0,0,0,0,0,1,0,,,,,,
6851a,0,0,0,0,1,0,1,0,,,,,,
6852a,0,0,0,0,0,0,1,0,,,,,,
6853a,0,0,0,0,1,0,0,0,,,,,,
6854a,0,0,0,0,1,0,0,0,,,,,,
6855a,0,0,0,0,0,0,1,0,,,,,,
6856a,0,0,0,0,1,0,0,0,,,,,,
6857a,0,0,0,0,0,0,1,0,,,,,,
6858a,0,0,0,0,0,0,1,0,,,,,,
6859a,0,0,0,0,1,0,0,0,,,,,,
6860a,0,0,0,0,1,0,0,0,,,,,,
6861a,0,0,0,0,0,0,1,0,,,,,,
6862a,0,0,0,0,1,0,0,0,,,,,,
6863a,0,0,0,0,1,0,1,0,,,,,,
6864a,0,0,0,0,1,0,0,0,,,,,,
6865a,0,0,0,0,0,0,1,0,,,,,,
6866a,0,0,0,0,1,0,0,0,,,,,,
6867a,0,0,0,0,0,0,1,0,,,,,,
6868a,0,0,0,0,1,0,0,0,,,,,,
6869a,0,0,0,0,1,0,0,0,,,,,,
6870a,0,0,0,0,0,0,1,0,,,,,,
6871a,0,0,0,0,1,0,0,0,,,,,,
6872a,0,0,0,0,0,0,1,0,,,,,,
6873a,0,0,0,0,1,0,0,0,,,,,,
6874a,0,0,0,0,1,0,0,0,,,,,,
6875a,0,0,0,0,0,0,1,0,,,,,,
6876a,0,0,0,0,1,0,0,0,,,,,,
6877a,0,0,0,0,0,0,1,0,,,,,,
6878a,0,0,0,0,1,0,1,0,,,,,,
6879a,0,0,0,0,1,0,0,0,,,,,,
6880a,0,0,0,0,0,0,1,0,,,,,,
6881a,0,0,0,0,1,0,1,0,,,,,,
6882a,0,0,0,0,0,0,1,0,,,,,,
6883a,0,0,0,0,1,0,0,0,,,,,,
6884a,0,0,0,0,0,0,1,0,,,,,,
6885a,0,0,0,0,0,0,1,0,,,,,,
6886a,0,0,0,0,1,0,0,0,,,,,,
6887a,0,0,0,0,0,0,1,0,,,,,,
6888a,0,0,0,0,1,0,0,0,,,,,,
6889a,0,0,0,0,0,0,1,0,,,,,,
6890a,0,0,0,0,1,0,0,0,,,,,,
6891a,0,0,0,0,0,0,1,0,,,,,,
6892a,0,0,0,0,1,0,1,0,,,,,,
6893a,0,0,0,0,0,0,1,0,,,,,,
6894a,0,0,0,0,1,0,0,0,,,,,,
6895a,0,0,0,0,0,0,1,0,,,,,,
6896a,0,0,0,0,1,0,0,0,,,,,,
6897a,0,0,0,0,1,0,0,0,,,,,,
6898a,0,0,0,0,1,0,0,0,,,,,,
6899a,0,0,0,0,1,0,0,0,,,,,,
6900a,0,0,0,0,0,0,1,0,,,,,,
6901a,0,0,0,0,1,0,0,0,,,,,,
6902a,0,0,0,0,1,0,1,0,,,,,,
6903a,0,0,0,0,1,0,0,0,,,,,,
6904a,0,0,0,0,0,0,1,0,,,,,,
6905a,0,0,0,0,1,0,0,0,,,,,,
6906a,0,0,0,0,0,0,1,0,,,,,,
6907a,0,0,0,0,1,0,0,0,,,,,,
6908a,0,0,0,0,1,0,0,0,,,,,,
6909a,0,0,0,0,0,0,1,0,,,,,,
6910a,0,0,0,0,1,0,0,0,,,,,,
6911a,0,0,0,0,0,0,1,0,,,,,,
6912a,0,0,0,0,1,0,0,0,,,,,,
6913a,0,0,0,0,0,0,1,0,,,,,,
6914a,0,0,0,0,1,0,0,0,,,,,,
6915a,0,0,0,0,0,0,1,0,,,,,,
6916a,0,0,0,0,1,0,0,0,,,,,,
6917a,0,0,0,0,1,0,0,0,,,,,,
6918a,0,0,0,0,0,0,1,0,,,,,,
6919a,0,0,0,0,1,0,0,0,,,,,,
6920a,0,0,0,0,0,0,1,0,,,,,,
6921a,0,0,0,0,1,0,0,0,,,,,,
6922a,0,0,0,0,0,0,1,0,,,,,,
6923a,0,0,0,0,0,0,1,0,,,,,,
6924a,0,0,0,0,1,0,1,0,,,,,,
6925a,0,0,0,0,0,0,1,0,,,,,,
6926a,0,0,0,0,1,0,0,0,,,,,,
6927a,0,0,0,0,1,0,1,0,,,,,,
6928a,0,0,0,0,1,0,1,0,,,,,,
6929a,0,0,0,0,0,0,1,0,,,,,,
6930a,0,0,0,0,1,0,0,0,,,,,,
6931a,0,0,0,0,0,0,1,0,,,,,,
6932a,0,0,0,0,1,0,0,0,,,,,,
6933a,0,0,0,0,0,0,1,0,,,,,,
6934a,0,0,0,0,1,0,0,0,,,,,,
6935a,0,0,0,0,0,0,1,0,,,,,,
6936a,0,0,0,0,0,0,1,0,,,,,,
6937a,0,0,0,0,1,0,0,0,,,,,,
6938a,0,0,0,0,0,0,1,0,,,,,,
6939a,0,0,0,0,1,0,0,0,,,,,,
6940a,0,0,0,0,0,0,1,0,,,,,,
6941a,0,0,0,0,0,0,1,0,,,,,,
6942a,0,0,0,0,0,0,1,0,,,,,,
6943a,0,0,0,0,1,0,0,0,,,,,,
6944a,0,0,0,0,0,0,1,0,,,,,,
6945a,0,0,0,0,1,0,0,0,,,,,,
6946a,0,0,0,0,1,0,0,0,,,,,,
6947a,0,0,0,0,0,0,1,0,,,,,,
6948a,0,0,0,0,1,0,0,0,,,,,,
6949a,0,0,0,0,0,0,1,0,,,,,,
6950a,0,0,0,0,1,0,0,0,,,,,,
6951a,0,0,0,0,1,0,0,0,,,,,,
6952a,0,0,0,0,0,0,1,0,,,,,,
6953a,0,0,0,0,1,0,0,0,,,,,,
6954a,0,0,0,0,0,0,1,0,,,,,,
6955a,0,0,0,0,0,0,1,0,,,,,,
6956a,0,0,0,0,0,0,1,0,,,,,,
6957a,0,0,0,0,0,0,1,0,,,,,,
6958a,0,0,0,0,0,0,1,0,,,,,,
6959a,0,0,0,0,0,0,1,0,,,,,,
6960a,0,0,0,0,0,0,1,0,,,,,,
6961a,0,0,0,0,0,0,1,0,,,,,,
6962a,0,0,0,0,0,0,1,0,,,,,,
6963a,0,0,0,0,0,0,1,0,,,,,,
6964a,0,0,0,0,1,0,1,0,,,,,,
6965a,0,0,0,0,0,0,1,0,,,,,,
6966a,0,0,0,0,0,0,1,0,,,,,,
6967a,0,0,0,0,0,0,1,0,,,,,,
6968a,0,0,0,0,0,0,1,0,,,,,,
6969a,0,0,0,0,1,0,0,0,,,,,,
6970a,0,0,0,0,0,0,1,0,,,,,,
6971a,0,0,0,0,0,0,1,0,,,,,,
6972a,0,0,0,0,0,0,1,0,,,,,,
6973a,0,0,0,0,0,0,1,0,,,,,,
6974a,0,0,0,0,0,0,1,0,,,,,,
6975a,0,0,0,0,1,0,0,0,,,,,,
6976a,0,0,0,0,0,0,1,0,,,,,,
6977a,0,0,0,0,1,0,0,0,,,,,,
6978a,0,0,0,0,0,0,1,0,,,,,,
6979a,0,0,0,0,1,0,0,0,,,,,,
6980a,0,0,0,0,0,0,1,0,,,,,,
6981a,0,0,0,0,1,0,0,0,,,,,,
6982a,0,0,0,0,0,0,1,0,,,,,,
6983a,0,0,0,0,1,0,0,0,,,,,,
6984a,0,0,0,0,0,0,1,0,,,,,,
6985a,0,0,0,0,0,0,1,0,,,,,,
6986a,0,0,0,0,1,0,0,0,,,,,,
6987a,0,0,0,0,1,0,0,0,,,,,,
6988a,0,0,0,0,0,0,1,0,,,,,,
6989a,0,0,0,0,1,0,0,0,,,,,,
6990a,0,0,0,0,0,0,1,0,,,,,,
6991a,0,0,0,0,1,0,1,0,,,,,,
6992a,0,0,0,0,0,0,1,0,,,,,,
6993a,0,0,0,0,1,0,0,0,,,,,,
6994a,0,0,0,0,0,0,1,0,,,,,,
6995a,0,0,0,0,1,0,0,0,,,,,,
6996a,0,0,0,0,0,0,1,0,,,,,,
6997a,0,0,0,0,1,0,0,0,,,,,,
6998a,0,0,0,0,0,0,1,0,,,,,,
6999a,0,0,0,0,1,0,0,0,,,,,,
7000a,0,0,0,0,0,0,1,0,,,,,,
7001a,0,0,0,0,1,0,0,0,,,,,,
7002a,0,0,0,0,1,0,0,0,,,,,,
7003a,0,0,0,0,0,0,1,0,,,,,,
7004a,0,0,0,0,1,0,0,0,,,,,,
7005a,0,0,0,0,0,0,1,0,,,,,,
7006a,0,0,0,0,1,0,0,0,,,,,,
7007a,0,0,0,0,1,0,0,0,,,,,,
7008a,0,0,0,0,0,0,1,0,,,,,,
7009a,0,0,0,0,1,0,0,0,,,,,,
7010a,0,0,0,0,0,0,1,0,,,,,,
7011a,0,0,0,0,0,0,1,0,,,,,,
7012a,0,0,0,0,0,0,1,0,,,,,,
7013a,0,0,0,0,0,0,1,0,,,,,,
7014a,0,0,0,0,1,0,0,0,,,,,,
7015a,0,0,0,0,1,0,0,0,,,,,,
7016a,0,0,0,0,1,0,0,0,,,,,,
7017a,0,0,0,0,1,0,0,0,,,,,,
7018a,0,0,0,0,0,0,1,0,,,,,,
7019a,0,0,0,0,1,0,1,0,,,,,,
7020a,0,0,0,0,1,0,1,0,,,,,,
7021a,0,0,0,0,1,0,0,0,,,,,,
7022a,0,0,0,0,0,0,1,0,,,,,,
7023a,0,0,0,0,1,0,0,0,,,,,,
7024a,0,0,0,0,0,0,1,0,,,,,,
7025a,0,0,0,0,1,0,0,0,,,,,,
7026a,0,0,0,0,1,0,0,0,,,,,,
7027a,0,0,0,0,0,0,1,0,,,,,,
7028a,0,0,0,0,1,0,0,0,,,,,,
7029a,0,0,0,0,0,0,1,0,,,,,,
7030a,0,0,0,0,1,0,0,0,,,,,,
7031a,0,0,0,0,1,0,0,0,,,,,,
7032a,0,0,0,0,0,0,1,0,,,,,,
7033a,0,0,0,0,1,0,0,0,,,,,,
7034a,0,0,0,0,1,0,1,0,,,,,,
7035a,0,0,0,0,1,0,0,0,,,,,,
7036a,0,0,0,0,0,0,1,0,,,,,,
7037a,0,0,0,0,1,0,0,0,,,,,,
7038a,0,0,0,0,0,0,1,0,,,,,,
7039a,0,0,0,0,1,0,0,0,,,,,,
7040a,0,0,0,0,1,0,0,0,,,,,,
7041a,0,0,0,0,0,0,1,0,,,,,,
7042a,0,0,0,0,1,0,0,0,,,,,,
7043a,0,0,0,0,0,0,1,0,,,,,,
7044a,0,0,0,0,1,0,0,0,,,,,,
7045a,0,0,0,0,0,0,1,0,,,,,,
7046a,0,0,0,0,1,0,0,0,,,,,,
7047a,0,0,0,0,0,0,1,0,,,,,,
7048a,0,0,0,0,1,0,0,0,,,,,,
7049a,0,0,0,0,0,0,1,0,,,,,,
7050a,0,0,0,0,1,0,0,0,,,,,,
7051a,0,0,0,0,0,0,1,0,,,,,,
7052a,0,0,0,0,1,0,0,0,,,,,,
7053a,0,0,0,0,0,0,1,0,,,,,,
7054a,0,0,0,0,1,0,0,0,,,,,,
7055a,0,0,0,0,0,0,1,0,,,,,,
7056a,0,0,0,0,0,0,1,0,,,,,,
7057a,0,0,0,0,1,0,0,0,,,,,,
7058a,0,0,0,0,0,0,1,0,,,,,,
7059a,0,0,0,0,1,0,0,0,,,,,,
7060a,0,0,0,0,0,0,1,0,,,,,,
7061a,0,0,0,0,1,0,0,0,,,,,,
7062a,0,0,0,0,0,0,1,0,,,,,,
7063a,0,0,0,0,0,0,1,0,,,,,,
7064a,0,0,0,0,1,0,0,0,,,,,,
7065a,0,0,0,0,0,0,1,0,,,,,,
7066a,0,0,0,0,1,0,1,0,,,,,,
7067a,0,0,0,0,1,0,0,0,,,,,,
7068a,0,0,0,0,0,0,1,0,,,,,,
7069a,0,0,0,0,1,0,0,0,,,,,,
7070a,0,0,0,0,0,0,1,0,,,,,,
7071a,0,0,0,0,0,0,1,0,,,,,,
7072a,0,0,0,0,1,0,0,0,,,,,,
7073a,0,0,0,0,1,0,0,0,,,,,,
7074a,0,0,0,0,1,0,0,0,,,,,,
7075a,0,0,0,0,1,0,0,0,,,,,,
7076a,0,0,0,0,0,0,1,0,,,,,,
7077a,0,0,0,0,1,0,0,0,,,,,,
7078a,0,0,0,0,0,0,1,0,,,,,,
7079a,0,0,0,0,0,0,1,0,,,,,,
7080a,0,0,0,0,1,0,0,0,,,,,,
7081a,0,0,0,0,0,0,1,0,,,,,,
7082a,0,0,0,0,0,0,1,0,,,,,,
7083a,0,0,0,0,0,0,1,0,,,,,,
7084a,0,0,0,0,1,0,0,0,,,,,,
7085a,0,0,0,0,0,0,1,0,,,,,,
